url,price
https://www.cian.ru/sale/flat/296070828/,8270000.0
https://www.cian.ru/sale/flat/301506878/,8250000.0
https://www.cian.ru/sale/flat/279103174/,8390000.0
https://www.cian.ru/sale/flat/299343135/,8380000.0
https://www.cian.ru/sale/flat/299520364/,8340000.0
https://www.cian.ru/sale/flat/299305128/,8320000.0
https://www.cian.ru/sale/flat/301972839/,8340000.0
https://www.cian.ru/sale/flat/301972643/,8390000.0
https://www.cian.ru/sale/flat/301972361/,8320000.0
https://www.cian.ru/sale/flat/295317273/,8300000.0
https://www.cian.ru/sale/flat/299470907/,8370000.0
https://www.cian.ru/sale/flat/295519200/,8390000.0
https://www.cian.ru/sale/flat/293629619/,8350000.0
https://www.cian.ru/sale/flat/297650576/,8320000.0
https://www.cian.ru/sale/flat/294793865/,8380000.0
https://www.cian.ru/sale/flat/298021764/,8400000.0
https://www.cian.ru/sale/flat/300767538/,8390000.0
https://www.cian.ru/sale/flat/301676852/,8350000.0
https://www.cian.ru/sale/flat/301181055/,8350000.0
https://www.cian.ru/sale/flat/301215878/,8300000.0
https://www.cian.ru/sale/flat/300857379/,8300000.0
https://www.cian.ru/sale/flat/293999168/,8380000.0
https://www.cian.ru/sale/flat/267135296/,8300000.0
https://www.cian.ru/sale/flat/296397513/,8470000.0
https://www.cian.ru/sale/flat/301972795/,8500000.0
https://www.cian.ru/sale/flat/301972577/,8430000.0
https://www.cian.ru/sale/flat/301972353/,8460000.0
https://www.cian.ru/sale/flat/277811285/,8460000.0
https://www.cian.ru/sale/flat/301972894/,8490000.0
https://www.cian.ru/sale/flat/301972880/,8500000.0
https://www.cian.ru/sale/flat/301972841/,8500000.0
https://www.cian.ru/sale/flat/301972848/,8410000.0
https://www.cian.ru/sale/flat/296863612/,8500000.0
https://www.cian.ru/sale/flat/301972036/,8470000.0
https://www.cian.ru/sale/flat/295341961/,8490000.0
https://www.cian.ru/sale/flat/285398329/,8470000.0
https://www.cian.ru/sale/flat/297650683/,8410000.0
https://www.cian.ru/sale/flat/297650707/,8490000.0
https://www.cian.ru/sale/flat/294793886/,8400000.0
https://www.cian.ru/sale/flat/300365931/,8420000.0
https://www.cian.ru/sale/flat/297499603/,8480000.0
https://www.cian.ru/sale/flat/296530614/,8450000.0
https://www.cian.ru/sale/flat/290476088/,8420000.0
https://www.cian.ru/sale/flat/299285763/,8490000.0
https://www.cian.ru/sale/flat/295967297/,8490000.0
https://www.cian.ru/sale/flat/296666531/,8490000.0
https://www.cian.ru/sale/flat/299594681/,8500000.0
https://www.cian.ru/sale/flat/296071335/,8480000.0
https://www.cian.ru/sale/flat/296071192/,8490000.0
https://www.cian.ru/sale/flat/300212520/,8470000.0
https://www.cian.ru/sale/flat/301676747/,8470000.0
https://www.cian.ru/sale/flat/300552265/,8400000.0
https://www.cian.ru/sale/flat/300961329/,8450000.0
https://www.cian.ru/sale/flat/298622666/,8450000.0
https://www.cian.ru/sale/flat/295977963/,8450000.0
https://www.cian.ru/sale/flat/297846950/,8420000.0
https://www.cian.ru/sale/flat/301355230/,8500000.0
https://www.cian.ru/sale/flat/301972893/,8540000.0
https://www.cian.ru/sale/flat/298027000/,8540000.0
https://www.cian.ru/sale/flat/293981056/,8540000.0
https://www.cian.ru/sale/flat/294721619/,8540000.0
https://www.cian.ru/sale/flat/296605725/,8510000.0
https://www.cian.ru/sale/flat/296605721/,8540000.0
https://www.cian.ru/sale/flat/301609513/,8550000.0
https://www.cian.ru/sale/flat/298764646/,8500000.0
https://www.cian.ru/sale/flat/299511125/,8500000.0
https://www.cian.ru/sale/flat/299727429/,8500000.0
https://www.cian.ru/sale/flat/293999191/,8510000.0
https://www.cian.ru/sale/flat/297433458/,8500000.0
https://www.cian.ru/sale/flat/302003183/,8500000.0
https://www.cian.ru/sale/flat/302000596/,8500000.0
https://www.cian.ru/sale/flat/301461531/,8500000.0
https://www.cian.ru/sale/flat/301972579/,8650000.0
https://www.cian.ru/sale/flat/301972766/,8550000.0
https://www.cian.ru/sale/flat/301972671/,8620000.0
https://www.cian.ru/sale/flat/300341494/,8580000.0
https://www.cian.ru/sale/flat/296321084/,8650000.0
https://www.cian.ru/sale/flat/301972245/,8600000.0
https://www.cian.ru/sale/flat/297652334/,8650000.0
https://www.cian.ru/sale/flat/295317411/,8650000.0
https://www.cian.ru/sale/flat/295317077/,8630000.0
https://www.cian.ru/sale/flat/296577153/,8610000.0
https://www.cian.ru/sale/flat/294674434/,8600000.0
https://www.cian.ru/sale/flat/295341956/,8560000.0
https://www.cian.ru/sale/flat/295380618/,8610000.0
https://www.cian.ru/sale/flat/300840550/,8610000.0
https://www.cian.ru/sale/flat/294721635/,8630000.0
https://www.cian.ru/sale/flat/295780621/,8630000.0
https://www.cian.ru/sale/flat/294793813/,8610000.0
https://www.cian.ru/sale/flat/294793870/,8590000.0
https://www.cian.ru/sale/flat/294275801/,8580000.0
https://www.cian.ru/sale/flat/292859552/,8590000.0
https://www.cian.ru/sale/flat/291552289/,8610000.0
https://www.cian.ru/sale/flat/285395732/,8560000.0
https://www.cian.ru/sale/flat/296070961/,8620000.0
https://www.cian.ru/sale/flat/295212417/,8590000.0
https://www.cian.ru/sale/flat/301517238/,8590000.0
https://www.cian.ru/sale/flat/299212897/,8580000.0
https://www.cian.ru/sale/flat/299513316/,8620000.0
https://www.cian.ru/sale/flat/301676750/,8630000.0
https://www.cian.ru/sale/flat/297334851/,8650000.0
https://www.cian.ru/sale/flat/297097599/,8600000.0
https://www.cian.ru/sale/flat/299513503/,8570000.0
https://www.cian.ru/sale/flat/301676786/,8640000.0
https://www.cian.ru/sale/flat/298480975/,8630000.0
https://www.cian.ru/sale/flat/300657976/,8700000.0
https://www.cian.ru/sale/flat/301972638/,8720000.0
https://www.cian.ru/sale/flat/301972246/,8710000.0
https://www.cian.ru/sale/flat/292695598/,8700000.0
https://www.cian.ru/sale/flat/299291930/,8690000.0
https://www.cian.ru/sale/flat/301972017/,8730000.0
https://www.cian.ru/sale/flat/295382344/,8740000.0
https://www.cian.ru/sale/flat/295317074/,8660000.0
https://www.cian.ru/sale/flat/301118758/,8690000.0
https://www.cian.ru/sale/flat/300305684/,8690000.0
https://www.cian.ru/sale/flat/300305728/,8730000.0
https://www.cian.ru/sale/flat/294793832/,8680000.0
https://www.cian.ru/sale/flat/293556663/,8700000.0
https://www.cian.ru/sale/flat/300840548/,8670000.0
https://www.cian.ru/sale/flat/296530638/,8720000.0
https://www.cian.ru/sale/flat/296862642/,8740000.0
https://www.cian.ru/sale/flat/296431692/,8660000.0
https://www.cian.ru/sale/flat/296431560/,8710000.0
https://www.cian.ru/sale/flat/296431716/,8670000.0
https://www.cian.ru/sale/flat/286729520/,8710000.0
https://www.cian.ru/sale/flat/291012573/,8750000.0
https://www.cian.ru/sale/flat/295212709/,8670000.0
https://www.cian.ru/sale/flat/293175828/,8740000.0
https://www.cian.ru/sale/flat/299212905/,8750000.0
https://www.cian.ru/sale/flat/301978420/,8720000.0
https://www.cian.ru/sale/flat/299510973/,8730000.0
https://www.cian.ru/sale/flat/297468008/,8700000.0
https://www.cian.ru/sale/flat/300448810/,8700000.0
https://www.cian.ru/sale/flat/299509934/,8720000.0
https://www.cian.ru/sale/flat/301593710/,8650000.0
https://www.cian.ru/sale/flat/301430759/,8750000.0
https://www.cian.ru/sale/flat/299525880/,8780000.0
https://www.cian.ru/sale/flat/301972086/,8780000.0
https://www.cian.ru/sale/flat/297652342/,8790000.0
https://www.cian.ru/sale/flat/301971978/,8800000.0
https://www.cian.ru/sale/flat/297081698/,8760000.0
https://www.cian.ru/sale/flat/296435716/,8790000.0
https://www.cian.ru/sale/flat/295317065/,8780000.0
https://www.cian.ru/sale/flat/293629616/,8770000.0
https://www.cian.ru/sale/flat/300305750/,8780000.0
https://www.cian.ru/sale/flat/296654080/,8770000.0
https://www.cian.ru/sale/flat/296431737/,8800000.0
https://www.cian.ru/sale/flat/300515070/,8790000.0
https://www.cian.ru/sale/flat/297483134/,8750000.0
https://www.cian.ru/sale/flat/279295166/,8790000.0
https://www.cian.ru/sale/flat/299509704/,8790000.0
https://www.cian.ru/sale/flat/301687940/,8760000.0
https://www.cian.ru/sale/flat/299513529/,8760000.0
https://www.cian.ru/sale/flat/293175824/,8780000.0
https://www.cian.ru/sale/flat/294252401/,8750000.0
https://www.cian.ru/sale/flat/301397333/,8750000.0
https://www.cian.ru/sale/flat/299572164/,8770000.0
https://www.cian.ru/sale/flat/297846892/,8760000.0
https://www.cian.ru/sale/flat/290027290/,8870000.0
https://www.cian.ru/sale/flat/277811362/,8840000.0
https://www.cian.ru/sale/flat/299515574/,8800000.0
https://www.cian.ru/sale/flat/301972383/,8880000.0
https://www.cian.ru/sale/flat/301972864/,8840000.0
https://www.cian.ru/sale/flat/301972807/,8900000.0
https://www.cian.ru/sale/flat/301972782/,8830000.0
https://www.cian.ru/sale/flat/301972634/,8900000.0
https://www.cian.ru/sale/flat/292131174/,8810000.0
https://www.cian.ru/sale/flat/299725487/,8860000.0
https://www.cian.ru/sale/flat/295317248/,8830000.0
https://www.cian.ru/sale/flat/293219161/,8850000.0
https://www.cian.ru/sale/flat/285398057/,8860000.0
https://www.cian.ru/sale/flat/300305779/,8840000.0
https://www.cian.ru/sale/flat/296530628/,8810000.0
https://www.cian.ru/sale/flat/288994340/,8830000.0
https://www.cian.ru/sale/flat/291213885/,8830000.0
https://www.cian.ru/sale/flat/294721599/,8870000.0
https://www.cian.ru/sale/flat/285398966/,8870000.0
https://www.cian.ru/sale/flat/300305533/,8840000.0
https://www.cian.ru/sale/flat/285396438/,8840000.0
https://www.cian.ru/sale/flat/296653853/,8800000.0
https://www.cian.ru/sale/flat/277903471/,8860000.0
https://www.cian.ru/sale/flat/299212796/,8880000.0
https://www.cian.ru/sale/flat/299513514/,8810000.0
https://www.cian.ru/sale/flat/299572163/,8840000.0
https://www.cian.ru/sale/flat/300875971/,8800000.0
https://www.cian.ru/sale/flat/293779407/,8800000.0
https://www.cian.ru/sale/flat/301295831/,8990000.0
https://www.cian.ru/sale/flat/302009894/,8990000.0
https://www.cian.ru/sale/flat/298798071/,8950000.0
https://www.cian.ru/sale/flat/300341499/,8920000.0
https://www.cian.ru/sale/flat/300631352/,8960000.0
https://www.cian.ru/sale/flat/299725427/,8970000.0
https://www.cian.ru/sale/flat/296863585/,8990000.0
https://www.cian.ru/sale/flat/297081735/,8970000.0
https://www.cian.ru/sale/flat/295255203/,8960000.0
https://www.cian.ru/sale/flat/300305749/,8920000.0
https://www.cian.ru/sale/flat/297182946/,8980000.0
https://www.cian.ru/sale/flat/301046734/,8980000.0
https://www.cian.ru/sale/flat/300708968/,8910000.0
https://www.cian.ru/sale/flat/300994866/,9000000.0
https://www.cian.ru/sale/flat/296431555/,8930000.0
https://www.cian.ru/sale/flat/295212652/,8910000.0
https://www.cian.ru/sale/flat/297483131/,8980000.0
https://www.cian.ru/sale/flat/299212795/,8980000.0
https://www.cian.ru/sale/flat/301972384/,8910000.0
https://www.cian.ru/sale/flat/301978393/,8970000.0
https://www.cian.ru/sale/flat/299513528/,8940000.0
https://www.cian.ru/sale/flat/298043253/,8970000.0
https://www.cian.ru/sale/flat/299942460/,8990000.0
https://www.cian.ru/sale/flat/301676857/,8930000.0
https://www.cian.ru/sale/flat/301860935/,8900000.0
https://www.cian.ru/sale/flat/298429098/,8900000.0
https://www.cian.ru/sale/flat/299373811/,8990000.0
https://www.cian.ru/sale/flat/300697335/,9000000.0
https://www.cian.ru/sale/flat/298043265/,9040000.0
https://www.cian.ru/sale/flat/301972911/,9020000.0
https://www.cian.ru/sale/flat/301972298/,9040000.0
https://www.cian.ru/sale/flat/296321112/,9070000.0
https://www.cian.ru/sale/flat/296320667/,9100000.0
https://www.cian.ru/sale/flat/301587844/,9090000.0
https://www.cian.ru/sale/flat/296863587/,9020000.0
https://www.cian.ru/sale/flat/301972085/,9050000.0
https://www.cian.ru/sale/flat/299291904/,9030000.0
https://www.cian.ru/sale/flat/295930877/,9030000.0
https://www.cian.ru/sale/flat/299291635/,9080000.0
https://www.cian.ru/sale/flat/293629615/,9040000.0
https://www.cian.ru/sale/flat/297775445/,9090000.0
https://www.cian.ru/sale/flat/292410158/,9070000.0
https://www.cian.ru/sale/flat/296431745/,9070000.0
https://www.cian.ru/sale/flat/301143449/,9050000.0
https://www.cian.ru/sale/flat/295171084/,9010000.0
https://www.cian.ru/sale/flat/301609511/,9070000.0
https://www.cian.ru/sale/flat/299212813/,9100000.0
https://www.cian.ru/sale/flat/301972395/,9030000.0
https://www.cian.ru/sale/flat/301972349/,9050000.0
https://www.cian.ru/sale/flat/299520357/,9090000.0
https://www.cian.ru/sale/flat/299510896/,9080000.0
https://www.cian.ru/sale/flat/300346329/,9030000.0
https://www.cian.ru/sale/flat/294261359/,9000000.0
https://www.cian.ru/sale/flat/301756239/,9000000.0
https://www.cian.ru/sale/flat/299212873/,9000000.0
https://www.cian.ru/sale/flat/299437530/,9000000.0
https://www.cian.ru/sale/flat/300706310/,9000000.0
https://www.cian.ru/sale/flat/299575784/,9000000.0
https://www.cian.ru/sale/flat/301453507/,9000000.0
https://www.cian.ru/sale/flat/296804765/,9190000.0
https://www.cian.ru/sale/flat/296804792/,9170000.0
https://www.cian.ru/sale/flat/298842837/,9200000.0
https://www.cian.ru/sale/flat/296321087/,9120000.0
https://www.cian.ru/sale/flat/296320628/,9120000.0
https://www.cian.ru/sale/flat/292130767/,9200000.0
https://www.cian.ru/sale/flat/293036278/,9140000.0
https://www.cian.ru/sale/flat/301972034/,9120000.0
https://www.cian.ru/sale/flat/299725525/,9190000.0
https://www.cian.ru/sale/flat/295979735/,9160000.0
https://www.cian.ru/sale/flat/301231227/,9180000.0
https://www.cian.ru/sale/flat/294793876/,9130000.0
https://www.cian.ru/sale/flat/300305709/,9130000.0
https://www.cian.ru/sale/flat/298093954/,9180000.0
https://www.cian.ru/sale/flat/296431720/,9170000.0
https://www.cian.ru/sale/flat/300305748/,9140000.0
https://www.cian.ru/sale/flat/296654172/,9140000.0
https://www.cian.ru/sale/flat/292410028/,9100000.0
https://www.cian.ru/sale/flat/299286014/,9140000.0
https://www.cian.ru/sale/flat/295967390/,9120000.0
https://www.cian.ru/sale/flat/294275800/,9120000.0
https://www.cian.ru/sale/flat/295212786/,9150000.0
https://www.cian.ru/sale/flat/298039375/,9160000.0
https://www.cian.ru/sale/flat/301517269/,9200000.0
https://www.cian.ru/sale/flat/299511056/,9150000.0
https://www.cian.ru/sale/flat/301911914/,9100000.0
https://www.cian.ru/sale/flat/298842799/,9160000.0
https://www.cian.ru/sale/flat/294904303/,9180000.0
https://www.cian.ru/sale/flat/300507836/,9150000.0
https://www.cian.ru/sale/flat/301875272/,9100000.0
https://www.cian.ru/sale/flat/301972910/,9230000.0
https://www.cian.ru/sale/flat/301972829/,9200000.0
https://www.cian.ru/sale/flat/301972669/,9200000.0
https://www.cian.ru/sale/flat/301972622/,9240000.0
https://www.cian.ru/sale/flat/300918669/,7200000.0
https://www.cian.ru/sale/flat/300985600/,6600000.0
https://www.cian.ru/sale/flat/300335505/,8400000.0
https://www.cian.ru/sale/flat/298623551/,8400000.0
https://www.cian.ru/sale/flat/297400263/,9850000.0
https://www.cian.ru/sale/flat/297478172/,9790000.0
https://www.cian.ru/sale/flat/283856125/,59240000.0
https://www.cian.ru/sale/flat/294212104/,62000000.0
https://www.cian.ru/sale/flat/293713880/,156750000.0
https://www.cian.ru/sale/flat/300822469/,52000000.0
https://www.cian.ru/sale/flat/300266348/,74540000.0
https://www.cian.ru/sale/flat/276019027/,58000000.0
https://www.cian.ru/sale/flat/299801831/,51860000.0
https://www.cian.ru/sale/flat/301734984/,103000000.0
https://www.cian.ru/sale/flat/294196808/,38350000.0
https://www.cian.ru/sale/flat/301734996/,164990000.0
https://www.cian.ru/sale/flat/299093643/,30270000.0
https://www.cian.ru/sale/flat/301735020/,61800000.0
https://www.cian.ru/sale/flat/293911275/,180000000.0
https://www.cian.ru/sale/flat/298050405/,194940000.0
https://www.cian.ru/sale/flat/300289246/,25670000.0
https://www.cian.ru/sale/flat/299673217/,30000000.0
https://www.cian.ru/sale/flat/300028433/,66620000.0
https://www.cian.ru/sale/flat/299894208/,34870000.0
https://www.cian.ru/sale/flat/288177346/,106950000.0
https://www.cian.ru/sale/flat/295277285/,68000000.0
https://www.cian.ru/sale/flat/301259751/,25710000.0
https://www.cian.ru/sale/flat/300143306/,36000000.0
https://www.cian.ru/sale/flat/294518637/,52010000.0
https://www.cian.ru/sale/flat/300650875/,52000000.0
https://www.cian.ru/sale/flat/301968191/,101800000.0
https://www.cian.ru/sale/flat/301734987/,101800000.0
https://www.cian.ru/sale/flat/262519758/,103790000.0
https://www.cian.ru/sale/flat/300942839/,40000000.0
https://www.cian.ru/sale/flat/301260531/,18710000.0
https://www.cian.ru/sale/flat/301897394/,52000000.0
https://www.cian.ru/sale/flat/301425705/,17630000.0
https://www.cian.ru/sale/flat/298841815/,22800000.0
https://www.cian.ru/sale/flat/289484529/,89010000.0
https://www.cian.ru/sale/flat/301565559/,120000000.0
https://www.cian.ru/sale/flat/301985373/,30370000.0
https://www.cian.ru/sale/flat/272186797/,21900000.0
https://www.cian.ru/sale/flat/301513578/,24740000.0
https://www.cian.ru/sale/flat/297805133/,104900000.0
https://www.cian.ru/sale/flat/298516517/,24520000.0
https://www.cian.ru/sale/flat/298409167/,64140000.0
https://www.cian.ru/sale/flat/296921240/,26880000.0
https://www.cian.ru/sale/flat/301839935/,32300000.0
https://www.cian.ru/sale/flat/284404561/,159470000.0
https://www.cian.ru/sale/flat/298308357/,55000000.0
https://www.cian.ru/sale/flat/280427150/,150400000.0
https://www.cian.ru/sale/flat/272003903/,28000000.0
https://www.cian.ru/sale/flat/292406325/,36640000.0
https://www.cian.ru/sale/flat/298050415/,100000000.0
https://www.cian.ru/sale/flat/299934989/,34080000.0
https://www.cian.ru/sale/flat/284935932/,25500000.0
https://www.cian.ru/sale/flat/302023150/,29500000.0
https://www.cian.ru/sale/flat/301493797/,52000000.0
https://www.cian.ru/sale/flat/286886774/,29700000.0
https://www.cian.ru/sale/flat/301734978/,112000000.0
https://www.cian.ru/sale/flat/288136857/,68330000.0
https://www.cian.ru/sale/flat/293893419/,46500000.0
